 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     2028  0.8700000E+02  0.83685E-01    4     7090    -4     1     T
     2036  0.8800000E+02  0.15915E+00    4     7119    -4     1     T
     2042  0.8900000E+02  0.16667E+00    4     7143    -4     1     T
     2126  0.9000000E+02  0.27396E-01    4     7483    -4     1     T
     2152  0.9100000E+02  0.61710E-01    4     7586    -4     1     T
     2207  0.9200000E+02  0.58201E-01    5     7793    -4     1     T
     2226  0.9300000E+02  0.62993E-01    4     7870    -4     1     T
     2240  0.9400000E+02  0.75779E-01    3     7924    -4     1     T
     2250  0.9500000E+02  0.10000E+00    4     7963    -4     1     T
     2277  0.9600000E+02  0.44489E-01    2     8493     4     1     T
     2285  0.9700000E+02  0.16055E+00    3     8516     4     1     T
     2313  0.9800000E+02  0.13298E+00    2     8608    -4     1     T
     2351  0.9900000E+02  0.52888E-01    3     8733    -4     1     T
     2374  0.1000000E+03  0.14300E+00    2     8785    -4     1     T
     2391  0.1010000E+03  0.96573E-01    3     9140     4     1     T
     2397  0.1020000E+03  0.19048E+00    3     9162     4     1     T
     2401  0.1030000E+03  0.25000E+00    3     9176     4     1     T
     2404  0.1040000E+03  0.33333E+00    3     9187     4     1     T
     2406  0.1050000E+03  0.50000E+00    4     9195     4     1     T
     2408  0.1060000E+03  0.50000E+00    4     9203     4     1     T
     2410  0.1070000E+03  0.50000E+00    4     9210     4     1     T
     2412  0.1080000E+03  0.50000E+00    4     9217     4     1     T
     2414  0.1090000E+03  0.50000E+00    3     9223     4     1     T
     2416  0.1100000E+03  0.50000E+00    3     9229     4     1     T
     2518  0.1110000E+03  0.17334E-01    4     9846    -4     1     T
     2548  0.1120000E+03  0.61071E-01    4     9965    -4     1     T
     2580  0.1130000E+03  0.14454E+00    3    10559     4     1     T
     2586  0.1140000E+03  0.19048E+00    4    10582     4     1     T
     2590  0.1150000E+03  0.41667E+00    5    10597     4     1     T
     2723  0.1160000E+03  0.11066E-01    4    11201    -4     1     T
     2789  0.1170000E+03  0.30601E-01    4    11449    -4     1     T
     2810  0.1180000E+03  0.61230E-01    4    11530    -4     1     T
     2842  0.1190000E+03  0.10851E+00    2    12023     4     1     T
     2847  0.1200000E+03  0.34286E+00    5    12042     4     1     T
     2851  0.1210000E+03  0.25000E+00    4    12058     4     1     T
     2954  0.1220000E+03  0.19145E-01    5    12530    -4     1     T
     3094  0.1230000E+03  0.76539E-02    5    13244    -4     1     T
     3211  0.1240000E+03  0.12778E-01    5    13814    -4     1     T
     3263  0.1250000E+03  0.33919E-01    3    14026    -4     1     T
     3315  0.1260000E+03  0.66612E-01    3    14232    -4     1     T
     3401  0.1270000E+03  0.18815E-01    4    14566    -4     1     T
     3447  0.1280000E+03  0.31108E-01    5    14755    -4     1     T
     3480  0.1290000E+03  0.30339E-01    3    14901    -4     1     T
     3534  0.1300000E+03  0.54388E-01    4    15106    -4     1     T
     3550  0.1310000E+03  0.69288E-01    4    15172    -4     1     T
     3620  0.1320000E+03  0.29077E-01    3    15446    -4     1     T
     3658  0.1330000E+03  0.49026E-01    3    15572    -4     1     T
     3701  0.1340000E+03  0.47874E-01    3    15722    -4     1     T
     3731  0.1350000E+03  0.65968E-01    4    15815    -4     1     T
     3746  0.1360000E+03  0.66729E-01    3    15874    -4     1     T
     3757  0.1370000E+03  0.10337E+00    4    15917    -4     1     T
     3823  0.1380000E+03  0.37862E-01    4    16175    -4     1     T
     3842  0.1390000E+03  0.80982E-01    3    16250    -4     1     T
     3851  0.1400000E+03  0.11111E+00    5    16288    -4     1     T
     3906  0.1410000E+03  0.88530E-01    5    16510    -4     1     T
     3931  0.1420000E+03  0.10412E+00    4    16576    -4     1     T
     3953  0.1430000E+03  0.26714E-01    2    17041     4     1     T
     3967  0.1440000E+03  0.12312E+00    4    17186     4     1     T
     4013  0.1450000E+03  0.63884E-01    4    17380    -4     1     T
     4039  0.1460000E+03  0.12498E+00    4    17769     4     1     T
     4101  0.1470000E+03  0.32170E-01    4    18031    -4     1     T
     4131  0.1480000E+03  0.68828E-01    5    18129    -4     1     T
     4161  0.1490000E+03  0.65022E-01    4    18538     4     1     T
     4282  0.1500000E+03  0.11223E-01    4    19084    -4     1     T
     4364  0.1510000E+03  0.14722E-01    5    19432    -4     1     T
     4426  0.1520000E+03  0.20156E-01    3    19695    -4     1     T
     4456  0.1530000E+03  0.43117E-01    4    19820    -4     1     T
     4488  0.1540000E+03  0.77479E-01    4    20268     4     1     T
     4500  0.1550000E+03  0.90965E-01    4    20315     4     1     T
     4511  0.1560000E+03  0.90494E-01    4    20359     4     1     T
     4520  0.1570000E+03  0.13574E+00    5    20400     4     1     T
     4607  0.1580000E+03  0.36764E-01    6    20807    -4     1     T
     4652  0.1590000E+03  0.42878E-01    2    21456     4     1     T
     4697  0.1600000E+03  0.66973E-01    3    21626    -4     1     T
     4722  0.1610000E+03  0.10088E+00    3    22009     4     1     T
     4962  0.1620000E+03  0.50730E-02    5    23108    -4     1     T
     5083  0.1630000E+03  0.15521E-01    3    23625    -4     1     T
     5140  0.1640000E+03  0.18708E-01    3    24302     4     1     T
     5163  0.1650000E+03  0.49136E-01    4    24395     4     1     T
     5196  0.1660000E+03  0.69369E-01    4    24511    -4     1     T
     5211  0.1670000E+03  0.15698E+00    4    24673     4     1     T
     5217  0.1680000E+03  0.19048E+00    4    24696     4     1     T
     5222  0.1690000E+03  0.25000E+00    5    24717     4     1     T
     5226  0.1700000E+03  0.25000E+00    5    24737     4     1     T
     5230  0.1710000E+03  0.25000E+00    5    24757     4     1     T
     5234  0.1720000E+03  0.25000E+00    5    24777     4     1     T
     5238  0.1730000E+03  0.25000E+00    4    24794     4     1     T
     5242  0.1740000E+03  0.25000E+00    4    24810     4     1     T
     5246  0.1750000E+03  0.25000E+00    4    24826     4     1     T
     5250  0.1760000E+03  0.25000E+00    4    24842     4     1     T
     5254  0.1770000E+03  0.25000E+00    4    24858     4     1     T
     5258  0.1780000E+03  0.25000E+00    4    24874     4     1     T
     5262  0.1790000E+03  0.25000E+00    4    24890     4     1     T
     5266  0.1800000E+03  0.25000E+00    4    24906     4     1     T
     5270  0.1810000E+03  0.25000E+00    4    24922     4     1     T
     5274  0.1820000E+03  0.25000E+00    4    24938     4     1     T
     5278  0.1830000E+03  0.25000E+00    3    24953     4     1     T
     5281  0.1840000E+03  0.33333E+00    4    24966     4     1     T
     5284  0.1850000E+03  0.33333E+00    4    24978     4     1     T
     5287  0.1860000E+03  0.33333E+00    4    24990     4     1     T
     5479  0.1870000E+03  0.66611E-02    4    25850    -4     1     T
     5566  0.1880000E+03  0.24765E-01    4    26209    -4     1     T
     5606  0.1890000E+03  0.71894E-01    4    26833     4     1     T
     5615  0.1900000E+03  0.12657E+00    4    26865     4     1     T
     5621  0.1910000E+03  0.16667E+00    4    26889     4     1     T
     5626  0.1920000E+03  0.25000E+00    5    26909     4     1     T
     5630  0.1930000E+03  0.26667E+00    3    26920     4     1     T
     5632  0.1940000E+03  0.50000E+00    5    26930     4     1     T
     5634  0.1950000E+03  0.50000E+00    5    26940     4     1     T
     5636  0.1960000E+03  0.50000E+00    5    26950     4     1     T
     5638  0.1970000E+03  0.50000E+00    4    26959     4     1     T
     5640  0.1980000E+03  0.50000E+00    4    26967     4     1     T
     5642  0.1990000E+03  0.50000E+00    4    26975     4     1     T
     5644  0.2000000E+03  0.50000E+00    4    26983     4     1     T
     5646  0.2010000E+03  0.50000E+00    4    26991     4     1     T
     5648  0.2020000E+03  0.50000E+00    4    26999     4     1     T
     5752  0.2030000E+03  0.18576E-01    4    27467    -4     1     T
     5857  0.2040000E+03  0.95937E-02    5    27964    -4     1     T
     6267  0.2050000E+03  0.26745E-02    5    29950    -4     1     T
     6550  0.2060000E+03  0.60928E-02    5    31265    -4     1     T
     6658  0.2070000E+03  0.22278E-01    6    31937     4     1     T
     6736  0.2080000E+03  0.24571E-01    4    32251    -4     1     T
     6839  0.2090000E+03  0.17723E-01    4    32662    -4     1     T
     6881  0.2100000E+03  0.47659E-01    5    32831    -4     1     T
     6927  0.2110000E+03  0.39289E-01    3    33587     4     1     T
     6943  0.2120000E+03  0.62488E-01    4    33659     4     1     T
     6959  0.2130000E+03  0.62488E-01    4    33723     4     1     T
     7091  0.2140000E+03  0.12346E-01    4    34375    -4     1     T
     7219  0.2150000E+03  0.98418E-02    4    34945    -4     1     T
     7281  0.2160000E+03  0.40787E-01    5    35192    -4     1     T
     7320  0.2170000E+03  0.25309E-01    2    35817     4     1     T
     7412  0.2180000E+03  0.30667E-01    4    36194    -4     1     T
     7448  0.2190000E+03  0.72513E-01    4    36312    -4     1     T
     7473  0.2200000E+03  0.89373E-01    3    36377    -4     1     T
     7500  0.2210000E+03  0.20587E-01    2    37013     4     1     T
     7570  0.2220000E+03  0.61930E-01    5    37297    -4     1     T
     7584  0.2230000E+03  0.91004E-01    6    37356    -4     1     T
     7621  0.2240000E+03  0.11032E+00    3    38082     4     1     T
     7628  0.2250000E+03  0.14286E+00    4    38110     4     1     T
     7635  0.2260000E+03  0.14286E+00    4    38138     4     1     T
     7642  0.2270000E+03  0.14286E+00    4    38166     4     1     T
     7827  0.2280000E+03  0.89911E-02    5    38967    -4     1     T
     7900  0.2290000E+03  0.37883E-01    5    39275    -4     1     T
     7951  0.2300000E+03  0.96145E-01    6    39463    -4     1     T
     7981  0.2310000E+03  0.67051E-01    6    39568    -4     1     T
     8014  0.2320000E+03  0.25107E-01    2    40180     4     1     T
     8025  0.2330000E+03  0.16360E+00    4    40216     4     1     T
     8251  0.2340000E+03  0.46729E-02    5    41272    -4     1     T
     8397  0.2350000E+03  0.16864E-01    4    41890    -4     1     T
     8447  0.2360000E+03  0.14886E-01    2    42399     4     1     T
     8499  0.2370000E+03  0.72517E-01    4    42606    -4     1     T
     8511  0.2380000E+03  0.99885E-01    5    42658    -4     1     T
     8649  0.2390000E+03  0.13665E-01    4    43254    -4     1     T
     8713  0.2400000E+03  0.36334E-01    4    43490    -4     1     T
     8747  0.2410000E+03  0.49950E-01    4    43602    -4     1     T
     8834  0.2420000E+03  0.18603E-01    4    43940    -4     1     T
     8888  0.2430000E+03  0.29355E-01    4    44138    -4     1     T
     8913  0.2440000E+03  0.73697E-01    4    44235    -4     1     T
     8941  0.2450000E+03  0.69169E-01    5    44331    -4     1     T
     8969  0.2460000E+03  0.76232E-01    5    44826     4     1     T
     9015  0.2470000E+03  0.53818E-01    4    45008    -4     1     T
     9041  0.2480000E+03  0.52336E-01    4    45304     4     1     T
     9081  0.2490000E+03  0.66846E-01    4    45456    -4     1     T
     9104  0.2500000E+03  0.82990E-01    4    45828     4     1     T
     9116  0.2510000E+03  0.83993E-01    4    45876     4     1     T
     9224  0.2520000E+03  0.14421E-01    4    46348    -4     1     T
     9273  0.2530000E+03  0.36316E-01    5    46533    -4     1     T
     9292  0.2540000E+03  0.66135E-01    3    46614    -4     1     T
     9321  0.2550000E+03  0.52123E-01    4    47197     4     1     T
     9401  0.2560000E+03  0.34007E-01    4    47533    -4     1     T
     9450  0.2570000E+03  0.21555E-01    5    47744    -4     1     T
     9497  0.2580000E+03  0.21555E-01    5    47959    -4     1     T
     9530  0.2590000E+03  0.36036E-01    4    48097    -4     1     T
     9564  0.2600000E+03  0.49946E-01    3    48204    -4     1     T
     9576  0.2610000E+03  0.82699E-01    4    48253    -4     1     T
     9584  0.2620000E+03  0.15949E+00    5    48290    -4     1     T
     9628  0.2630000E+03  0.68536E-01    3    48446    -4     1     T
     9637  0.2640000E+03  0.13783E+00    6    48486    -4     1     T
     9652  0.2650000E+03  0.99465E-02    2    48843     4     1     T
     9669  0.2660000E+03  0.14806E+00    5    48994     4     1     T
     9676  0.2670000E+03  0.14286E+00    3    49025     4     1     T
     9680  0.2680000E+03  0.31250E+00    5    49041     4     1     T
     9683  0.2690000E+03  0.33333E+00    3    49052     4     1     T
     9993  0.2700000E+03  0.50805E-02    5    50422    -4     1     T
    10125  0.2710000E+03  0.13532E-01    5    50975    -4     1     T
    10198  0.2720000E+03  0.13149E-01    4    51282    -4     1     T
    10257  0.2730000E+03  0.23047E-01    4    51516    -4     1     T
    10294  0.2740000E+03  0.30106E-01    3    51662    -4     1     T
    10319  0.2750000E+03  0.40939E-01    4    51762    -4     1     T
    10345  0.2760000E+03  0.48632E-01    4    52052     4     1     T
    10362  0.2770000E+03  0.60573E-01    4    52119     4     1     T
    10376  0.2780000E+03  0.82557E-01    4    52175     4     1     T
    10389  0.2790000E+03  0.76483E-01    4    52227     4     1     T
    10400  0.2800000E+03  0.10198E+00    4    52273     4     1     T
    10410  0.2810000E+03  0.10000E+00    4    52313     4     1     T
    10420  0.2820000E+03  0.10000E+00    4    52353     4     1     T
    10430  0.2830000E+03  0.10000E+00    4    52393     4     1     T
    10439  0.2840000E+03  0.15000E+00    5    52430     4     1     T
    10447  0.2850000E+03  0.12500E+00    4    52462     4     1     T
    10455  0.2860000E+03  0.12500E+00    4    52494     4     1     T
    10505  0.2870000E+03  0.44125E-01    4    52710    -4     1     T
    10533  0.2880000E+03  0.67916E-01    4    52795    -4     1     T
    10558  0.2890000E+03  0.92635E-01    5    52870    -4     1     T
    10569  0.2900000E+03  0.16540E+00    5    52919    -4     1     T
    10576  0.2910000E+03  0.17778E+00    3    52944    -4     1     T
    10601  0.2920000E+03  0.11004E+00    3    53009    -4     1     T
    10633  0.2930000E+03  0.65846E-01    4    53113    -4     1     T
    10666  0.2940000E+03  0.37543E-01    5    53242    -4     1     T
    10708  0.2950000E+03  0.39956E-01    4    53393    -4     1     T
    10727  0.2960000E+03  0.66135E-01    3    53467    -4     1     T
    10738  0.2970000E+03  0.12405E+00    4    53514    -4     1     T
    10771  0.2980000E+03  0.93194E-01    3    53620    -4     1     T
    10793  0.2990000E+03  0.19550E+00    4    53671    -4     1     T
    10798  0.3000000E+03  0.20000E+00    4    53691    -4     1     T
    10826  0.3010000E+03  0.92816E-01    3    53773    -4     1     T
    10833  0.3020000E+03  0.14286E+00    3    53799    -4     1     T
    10836  0.3030000E+03  0.37500E+00    5    53812    -4     1     T
    10858  0.3040000E+03  0.19550E+00    4    53859    -4     1     T
    10880  0.3050000E+03  0.19550E+00    4    53906    -4     1     T
    10885  0.3060000E+03  0.20000E+00    4    53925    -4     1     T
    10907  0.3070000E+03  0.19550E+00    3    53974    -4     1     T
    11022  0.3080000E+03  0.13459E-01    5    54474    -4     1     T
    11137  0.3090000E+03  0.11986E-01    4    54984    -4     1     T
    11209  0.3100000E+03  0.25796E-01    5    55286    -4     1     T
    11256  0.3110000E+03  0.31365E-01    4    55451    -4     1     T
    11340  0.3120000E+03  0.24030E-01    4    55775    -4     1     T
    11391  0.3130000E+03  0.29173E-01    4    55955    -4     1     T
    11417  0.3140000E+03  0.38819E-01    5    56072    -4     1     T
    11469  0.3150000E+03  0.35584E-01    4    56259    -4     1     T
    11504  0.3160000E+03  0.59940E-01    5    56374    -4     1     T
    11522  0.3170000E+03  0.62761E-01    4    56446    -4     1     T
    11550  0.3180000E+03  0.64844E-01    3    56525    -4     1     T
    11562  0.3190000E+03  0.82699E-01    4    56573    -4     1     T
    11628  0.3200000E+03  0.40005E-01    4    56827    -4     1     T
    11653  0.3210000E+03  0.40939E-01    4    56927    -4     1     T
    11686  0.3220000E+03  0.49431E-01    4    57034    -4     1     T
    11714  0.3230000E+03  0.80931E-01    4    57115    -4     1     T
    11725  0.3240000E+03  0.11027E+00    5    57161    -4     1     T
    11749  0.3250000E+03  0.10427E+00    4    57222    -4     1     T
    11831  0.3260000E+03  0.23238E-01    4    57539    -4     1     T
    11879  0.3270000E+03  0.31795E-01    3    57710    -4     1     T
    11913  0.3280000E+03  0.51672E-01    4    57820    -4     1     T
    11930  0.3290000E+03  0.65613E-01    5    57896    -4     1     T
    11967  0.3300000E+03  0.65910E-01    4    58019    -4     1     T
    11992  0.3310000E+03  0.89373E-01    5    58095    -4     1     T
    12003  0.3320000E+03  0.12405E+00    6    58143    -4     1     T
    12012  0.3330000E+03  0.11111E+00    2    58177    -4     1     T
    12034  0.3340000E+03  0.19550E+00    4    58227    -4     1     T
    12056  0.3350000E+03  0.19550E+00    5    58277    -4     1     T
    12080  0.3360000E+03  0.12351E+00    3    58340    -4     1     T
    12102  0.3370000E+03  0.19550E+00    5    58393    -4     1     T
    12124  0.3380000E+03  0.19550E+00    6    58446    -4     1     T
    12147  0.3390000E+03  0.13034E+00    4    58502    -4     1     T
    12154  0.3400000E+03  0.14286E+00    5    58537    -4     1     T
    12177  0.3410000E+03  0.13034E+00    5    58596    -4     1     T
    12245  0.3420000E+03  0.30333E-01    4    58861    -4     1     T
    12282  0.3430000E+03  0.99622E-01    6    58985    -4     1     T
    12294  0.3440000E+03  0.91729E-01    3    59031    -4     1     T
    12345  0.3450000E+03  0.48847E-01    4    59215    -4     1     T
    12373  0.3460000E+03  0.95286E-01    5    59301    -4     1     T
    12397  0.3470000E+03  0.10427E+00    4    59363    -4     1     T
    12437  0.3480000E+03  0.68388E-01    4    59502    -4     1     T
    12450  0.3490000E+03  0.11443E+00    4    59555    -4     1     T
    12460  0.3500000E+03  0.10000E+00    4    59595    -4     1     T
    12483  0.3510000E+03  0.13034E+00    5    59654    -4     1     T
    12490  0.3520000E+03  0.14286E+00    5    59689    -4     1     T
    12514  0.3530000E+03  0.16002E+00    4    59753    -4     1     T
    12537  0.3540000E+03  0.14300E+00    3    59808    -4     1     T
    12559  0.3550000E+03  0.19550E+00    4    59859    -4     1     T
    12581  0.3560000E+03  0.19550E+00    3    59905    -4     1     T
    12603  0.3570000E+03  0.19550E+00    3    59951    -4     1     T
    12637  0.3580000E+03  0.71259E-01    3    60062    -4     1     T
    12661  0.3590000E+03  0.11172E+00    4    60127    -4     1     T
    12683  0.3600000E+03  0.19550E+00    5    60181    -4     1     T
    12705  0.3610000E+03  0.19550E+00    4    60230    -4     1     T
    12710  0.3620000E+03  0.20000E+00    3    60249    -4     1     T
    12732  0.3630000E+03  0.19550E+00    3    60296    -4     1     T
    12754  0.3640000E+03  0.19550E+00    2    60340    -4     1     T
    12758  0.3650000E+03  0.25000E+00    2    60350    -4     1     T
    12784  0.3660000E+03  0.10860E+00    4    60428    -4     1     T
    12806  0.3670000E+03  0.19550E+00    4    60478    -4     1     T
    12828  0.3680000E+03  0.19550E+00    3    60524    -4     1     T
    12850  0.3690000E+03  0.19550E+00    2    60568    -4     1     T
    12872  0.3700000E+03  0.19550E+00    2    60612    -4     1     T
    12903  0.3710000E+03  0.83050E-01    3    60706    -4     1     T
    12927  0.3720000E+03  0.10725E+00    4    60768    -4     1     T
    12936  0.3730000E+03  0.11111E+00    3    60805    -4     1     T
    12942  0.3740000E+03  0.19048E+00    2    60824    -4     1     T
    12964  0.3750000E+03  0.19550E+00    2    60868    -4     1     T
    12986  0.3760000E+03  0.19550E+00    2    60912    -4     1     T
    13017  0.3770000E+03  0.80984E-01    3    61009    -4     1     T
    13039  0.3780000E+03  0.19550E+00    4    61063    -4     1     T
    13097  0.3790000E+03  0.31451E-01    4    61279    -4     1     T
    13137  0.3800000E+03  0.38952E-01    3    61412    -4     1     T
    13168  0.3810000E+03  0.65575E-01    4    61508    -4     1     T
    13195  0.3820000E+03  0.12969E+00    6    61587    -4     1     T
    13220  0.3830000E+03  0.89373E-01    4    61654    -4     1     T
    13245  0.3840000E+03  0.89373E-01    4    61721    -4     1     T
    13269  0.3850000E+03  0.10427E+00    4    61782    -4     1     T
    13292  0.3860000E+03  0.13034E+00    4    61838    -4     1     T
    13314  0.3870000E+03  0.19550E+00    5    61890    -4     1     T
    13319  0.3880000E+03  0.20000E+00    5    61915    -4     1     T
    13341  0.3890000E+03  0.19550E+00    4    61964    -4     1     T
    13363  0.3900000E+03  0.19550E+00    4    62013    -4     1     T
    13388  0.3910000E+03  0.20153E+00    5    62082    -4     1     T
    13394  0.3920000E+03  0.21429E+00    4    62107    -4     1     T
    13416  0.3930000E+03  0.19550E+00    3    62153    -4     1     T
    13438  0.3940000E+03  0.19550E+00    3    62199    -4     1     T
    13442  0.3950000E+03  0.25000E+00    5    62218    -4     1     T
    13446  0.3960000E+03  0.25000E+00    4    62237    -4     1     T
    13450  0.3970000E+03  0.25000E+00    4    62253    -4     1     T
    13472  0.3980000E+03  0.19550E+00    3    62299    -4     1     T
    13494  0.3990000E+03  0.19550E+00    3    62345    -4     1     T
    13569  0.4000000E+03  0.27980E-01    4    62641    -4     1     T
    13601  0.4010000E+03  0.37923E-01    4    62769    -4     1     T
    13638  0.4020000E+03  0.39860E-01    4    62892    -4     1     T
    13670  0.4030000E+03  0.52460E-01    3    62989    -4     1     T
    13697  0.4040000E+03  0.12969E+00    6    63067    -4     1     T
    13708  0.4050000E+03  0.11027E+00    4    63110    -4     1     T
    13739  0.4060000E+03  0.88170E-01    3    63204    -4     1     T
    13747  0.4070000E+03  0.13333E+00    4    63235    -4     1     T
    13754  0.4080000E+03  0.14286E+00    3    63263    -4     1     T
    13776  0.4090000E+03  0.19550E+00    5    63313    -4     1     T
    13781  0.4100000E+03  0.20000E+00    4    63335    -4     1     T
    13786  0.4110000E+03  0.20000E+00    4    63355    -4     1     T
    13791  0.4120000E+03  0.20000E+00    3    63373    -4     1     T
    13861  0.4130000E+03  0.30698E-01    4    63643    -4     1     T
    13885  0.4140000E+03  0.66701E-01    4    63738    -4     1     T
    13909  0.4150000E+03  0.11172E+00    3    63798    -4     1     T
    13914  0.4160000E+03  0.35714E+00    6    63818    -4     1     T
    13936  0.4170000E+03  0.19550E+00    2    63862    -4     1     T
    13940  0.4180000E+03  0.25000E+00    3    63875    -4     1     T
    13962  0.4190000E+03  0.19550E+00    2    63919    -4     1     T
    13965  0.4200000E+03  0.37500E+00    4    63929    -4     1     T
    13987  0.4210000E+03  0.19550E+00    2    63973    -4     1     T
